Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
US,TX,Wharton,04-09-2020,18.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wharton,04-10-2020,24.0,0.0,0.0,6.0,0.0,0.0
US,TX,Wharton,04-11-2020,24.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wharton,04-12-2020,26.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wheeler,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wheeler,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,03-22-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,03-23-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wichita,03-24-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,03-25-2020,8.0,0.0,0.0,3.0,0.0,0.0
US,TX,Wichita,03-26-2020,10.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wichita,03-27-2020,15.0,0.0,0.0,5.0,0.0,0.0
US,TX,Wichita,03-28-2020,23.0,0.0,0.0,8.0,0.0,0.0
US,TX,Wichita,03-29-2020,23.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,03-30-2020,28.0,0.0,0.0,5.0,0.0,0.0
US,TX,Wichita,03-31-2020,30.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wichita,04-01-2020,38.0,0.0,0.0,8.0,0.0,0.0
US,TX,Wichita,04-02-2020,43.0,0.0,0.0,5.0,0.0,0.0
US,TX,Wichita,04-03-2020,44.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wichita,04-04-2020,46.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wichita,04-05-2020,46.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,04-06-2020,47.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wichita,04-07-2020,48.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wichita,04-08-2020,48.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wichita,04-09-2020,50.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wichita,04-10-2020,53.0,0.0,0.0,3.0,0.0,0.0
US,TX,Wichita,04-11-2020,54.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wichita,04-12-2020,56.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wilbarger,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilbarger,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-27-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Willacy,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,03-30-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,TX,Willacy,03-31-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-01-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-02-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,TX,Willacy,04-03-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-04-2020,5.0,0.0,0.0,2.0,0.0,0.0
US,TX,Willacy,04-05-2020,5.0,1.0,0.0,0.0,1.0,0.0
US,TX,Willacy,04-06-2020,5.0,1.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-07-2020,5.0,1.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-08-2020,7.0,1.0,0.0,2.0,0.0,0.0
US,TX,Willacy,04-09-2020,5.0,1.0,0.0,-2.0,0.0,0.0
US,TX,Willacy,04-10-2020,5.0,1.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-11-2020,5.0,1.0,0.0,0.0,0.0,0.0
US,TX,Willacy,04-12-2020,5.0,1.0,0.0,0.0,0.0,0.0
US,TX,Williamson,03-22-2020,9.0,0.0,0.0,0.0,0.0,0.0
US,TX,Williamson,03-23-2020,14.0,0.0,0.0,5.0,0.0,0.0
US,TX,Williamson,03-24-2020,14.0,0.0,0.0,0.0,0.0,0.0
US,TX,Williamson,03-25-2020,22.0,0.0,0.0,8.0,0.0,0.0
US,TX,Williamson,03-26-2020,27.0,0.0,0.0,5.0,0.0,0.0
US,TX,Williamson,03-27-2020,34.0,0.0,0.0,7.0,0.0,0.0
US,TX,Williamson,03-28-2020,34.0,0.0,0.0,0.0,0.0,0.0
US,TX,Williamson,03-29-2020,37.0,1.0,0.0,3.0,1.0,0.0
US,TX,Williamson,03-30-2020,37.0,1.0,0.0,0.0,0.0,0.0
US,TX,Williamson,03-31-2020,42.0,1.0,0.0,5.0,0.0,0.0
US,TX,Williamson,04-01-2020,50.0,1.0,0.0,8.0,0.0,0.0
US,TX,Williamson,04-02-2020,63.0,1.0,0.0,13.0,0.0,0.0
US,TX,Williamson,04-03-2020,71.0,1.0,0.0,8.0,0.0,0.0
US,TX,Williamson,04-04-2020,71.0,1.0,0.0,0.0,0.0,0.0
US,TX,Williamson,04-05-2020,77.0,2.0,0.0,6.0,1.0,0.0
US,TX,Williamson,04-06-2020,77.0,2.0,0.0,0.0,0.0,0.0
US,TX,Williamson,04-07-2020,81.0,3.0,0.0,4.0,1.0,0.0
US,TX,Williamson,04-08-2020,87.0,4.0,0.0,6.0,1.0,0.0
US,TX,Williamson,04-09-2020,97.0,4.0,0.0,10.0,0.0,0.0
US,TX,Williamson,04-10-2020,103.0,4.0,0.0,6.0,0.0,0.0
US,TX,Williamson,04-11-2020,110.0,4.0,0.0,7.0,0.0,0.0
US,TX,Williamson,04-12-2020,113.0,4.0,0.0,3.0,0.0,0.0
US,TX,Wilson,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-25-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-28-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,03-29-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-30-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,03-31-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-01-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,04-02-2020,5.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wilson,04-03-2020,6.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-04-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,04-05-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,04-06-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,04-07-2020,7.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-08-2020,8.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-09-2020,9.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-10-2020,10.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wilson,04-11-2020,10.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wilson,04-12-2020,11.0,0.0,0.0,1.0,0.0,0.0
US,TX,Winkler,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,04-10-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Winkler,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Winkler,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,03-30-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wise,03-31-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-02-2020,3.0,0.0,0.0,2.0,0.0,0.0
US,TX,Wise,04-03-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-04-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-05-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-06-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-07-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-08-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-09-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wise,04-10-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wise,04-11-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wise,04-12-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,03-31-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wood,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-05-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wood,04-06-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wood,04-07-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wood,04-08-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-10-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,TX,Wood,04-11-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,TX,Wood,04-12-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-27-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Yoakum,03-28-2020,0.0,0.0,0.0,-1.0,0.0,0.0
US,TX,Yoakum,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Yoakum,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-25-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Young,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-30-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,03-31-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-01-2020,3.0,0.0,0.0,2.0,0.0,0.0
US,TX,Young,04-02-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-03-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-04-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-05-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-06-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-07-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-08-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-09-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-10-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-11-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Young,04-12-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,04-06-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,TX,Zapata,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,04-09-2020,3.0,0.0,0.0,2.0,0.0,0.0
US,TX,Zapata,04-10-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,04-11-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zapata,04-12-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,Zavala,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-13-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-14-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-15-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-16-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-17-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-18-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-19-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-20-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-21-2020,3.0,0.0,0.0,2.0,0.0,0.0
US,TX,n/a,02-22-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-23-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-24-2020,1.0,0.0,0.0,-2.0,0.0,0.0
US,TX,n/a,02-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,02-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,03-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,03-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,03-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,03-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,TX,n/a,03-05-2020,4.0,0.0,0.0,3.0,0.0,0.0
US,TX,n/a,03-06-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,TX,n/a,03-07-2020,9.0,0.0,0.0,4.0,0.0,0.0
US,TX,n/a,03-08-2020,12.0,0.0,0.0,3.0,0.0,0.0
US,TX,n/a,03-09-2020,14.0,0.0,0.0,2.0,0.0,0.0
US,TX,n/a,03-10-2020,13.0,0.0,0.0,-1.0,0.0,0.0
US,TX,n/a,03-11-2020,21.0,0.0,0.0,8.0,0.0,0.0
US,TX,n/a,03-12-2020,27.0,0.0,0.0,6.0,0.0,0.0
US,TX,n/a,03-13-2020,43.0,0.0,0.0,16.0,0.0,0.0
US,TX,n/a,03-14-2020,57.0,0.0,0.0,14.0,0.0,0.0
US,TX,n/a,03-15-2020,72.0,0.0,0.0,15.0,0.0,0.0
US,TX,n/a,03-16-2020,85.0,0.0,0.0,13.0,0.0,0.0
US,TX,n/a,03-17-2020,110.0,1.0,0.0,25.0,1.0,0.0
US,TX,n/a,03-18-2020,173.0,3.0,0.0,63.0,2.0,0.0
US,TX,n/a,03-19-2020,260.0,5.0,0.0,87.0,2.0,0.0
US,TX,n/a,03-20-2020,394.0,5.0,0.0,134.0,0.0,0.0
US,TX,n/a,03-21-2020,581.0,5.0,0.0,187.0,0.0,0.0
US,US,n/a,03-18-2020,1.0,0.0,106.0,0.0,0.0,0.0
US,US,n/a,03-19-2020,1.0,0.0,108.0,0.0,0.0,2.0
US,US,n/a,03-20-2020,1.0,0.0,147.0,0.0,0.0,39.0
US,US,n/a,03-21-2020,1.0,0.0,171.0,0.0,0.0,24.0
US,UT,Beaver,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Beaver,03-29-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Beaver,03-30-2020,0.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Box Elder,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,03-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,03-25-2020,0.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Box Elder,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,03-28-2020,4.0,0.0,0.0,4.0,0.0,0.0
US,UT,Box Elder,03-29-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,UT,Box Elder,03-30-2020,7.0,0.0,0.0,2.0,0.0,0.0
US,UT,Box Elder,03-31-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-01-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-02-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-03-2020,10.0,0.0,0.0,3.0,0.0,0.0
US,UT,Box Elder,04-04-2020,10.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-05-2020,10.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-06-2020,11.0,0.0,0.0,1.0,0.0,0.0
US,UT,Box Elder,04-07-2020,13.0,0.0,0.0,2.0,0.0,0.0
US,UT,Box Elder,04-08-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-09-2020,12.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Box Elder,04-10-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-11-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,UT,Box Elder,04-12-2020,13.0,0.0,0.0,1.0,0.0,0.0
US,UT,Cache,03-22-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,03-23-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,UT,Cache,03-24-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,03-25-2020,0.0,0.0,0.0,-3.0,0.0,0.0
US,UT,Cache,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,03-28-2020,5.0,0.0,0.0,5.0,0.0,0.0
US,UT,Cache,03-29-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,03-30-2020,0.0,0.0,0.0,-5.0,0.0,0.0
US,UT,Cache,03-31-2020,7.0,0.0,0.0,7.0,0.0,0.0
US,UT,Cache,04-01-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,04-02-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,UT,Cache,04-03-2020,15.0,0.0,0.0,8.0,0.0,0.0
US,UT,Cache,04-04-2020,16.0,0.0,0.0,1.0,0.0,0.0
US,UT,Cache,04-05-2020,19.0,0.0,0.0,3.0,0.0,0.0
US,UT,Cache,04-06-2020,22.0,0.0,0.0,3.0,0.0,0.0
US,UT,Cache,04-07-2020,24.0,0.0,0.0,2.0,0.0,0.0
US,UT,Cache,04-08-2020,28.0,0.0,0.0,4.0,0.0,0.0
US,UT,Cache,04-09-2020,29.0,0.0,0.0,1.0,0.0,0.0
US,UT,Cache,04-10-2020,30.0,0.0,0.0,1.0,0.0,0.0
US,UT,Cache,04-11-2020,34.0,0.0,0.0,4.0,0.0,0.0
US,UT,Cache,04-12-2020,33.0,0.0,0.0,-1.0,0.0,0.0
US,UT,Carbon,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-03-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,UT,Carbon,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-08-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,UT,Carbon,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-10-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Carbon,04-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,UT,Daggett,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
